"","ISO3","NAME","Crop_TotalC_sum_MgC","Graze_TotalC_sum_MgC","Crop_FluxDensity_mean_MgC/ha/yr","Graze_FluxDensity_mean_MgC/ha/yr","CropArea_sum_ha_positiveDelta","GrazeArea_sum_ha_positiveDelta"
"163","NPL","Nepal",21814008.6947826,464449.581616806,0.407934892802081,NA,1782474.69385318,NA
"164","NZL","New Zealand",6297790.66744822,31531625.0902744,0.421746981250236,NA,497754.257681458,NA
"165","OMN","Oman",1816.90081647712,6194.33981160037,0.129301159994213,NA,468.38992435913,NA
"166","PAK","Pakistan",8400997.36071082,739233.427814896,0.0164647915561174,NA,17008004.286151,NA
"167","PAN","Panama",3725296.80942348,88635.0664109026,1.4692582181842,NA,84516.4987183673,NA
"168","PCN","Pitcairn Islands",0,0,NA,NA,0,NA
"169","PER","Peru",13766273.8418745,117175864.177391,0.46393437739212,NA,989096.34010869,NA
"170","PHL","Philippines",12521123.6766835,0,0.173156487577974,NA,2410367.61059754,NA
"171","PLW","Palau",0,0,NA,NA,0,NA
"172","PNG","Papua New Guinea",334635.423662579,0,0.531968467422495,NA,20968.3746409483,NA
"173","POL","Poland",169542354.362379,88491.6434899758,0.474595450006964,0.216178877602464,11907850.8064002,13644.8180431863
"174","PRI","Puerto Rico",85821.6552186205,0,1.22072792050842,NA,2343.45573043764,NA
"175","PRK","North Korea",39686156.2311839,0,0.704181312388275,NA,1878595.54222789,NA
"176","PRT","Portugal",2831927.21608715,291310.977715221,0.152714643481892,NA,618130.466845276,NA
"177","PRY","Paraguay",22577932.3109139,126623367.099568,0.270250021693451,0.320240398219116,2784820.28967537,13180032.6466962
"178","PSE","Palestinian Territories",144983.614582166,0,0.20105639057001,NA,24036.9736024683,NA
"179","PYF","French Polynesia",0,0,NA,NA,0,NA
"180","QAT","Qatar",0,0,NA,NA,0,NA
"181","REU","Réunion",0,0,NA,NA,0,NA
"182","ROU","Romania",86087381.0481357,4754141.82682774,0.381389848972366,NA,7524005.62312583,NA
"183","RUS","Russia",849924078.598871,70065458.0024007,0.340911974159553,0.116825561794597,83102984.8388459,19991474.7326703
"184","RWA","Rwanda",23109109.4086048,7883381.41589349,0.859660301897947,NA,896055.855147465,NA
"185","SAU","Saudi Arabia",36161.6990672205,0,0.0788754931182299,NA,15282.1861550905,NA
"186","SDN","Sudan",190632752.132042,730501578.231698,0.498663272486868,NA,12742917.75967,NA
"187","SEN","Senegal",55113698.8147978,32434057.6675865,0.718505650519874,0.404991765419393,2556866.87014548,2669524.04443739
"188","SGP","Singapore",1746.43653394401,0,0.470075767101562,NA,123.840783136752,NA
"189","SHN","St. Helena",0,0,NA,NA,0,NA
"190","SLB","Solomon Islands",0,0,NA,NA,0,NA
"191","SLE","Sierra Leone",393456.191450216,1001888.41615011,0.673506447145309,0.524107800948953,19473.022770997,63720.2508298286
"192","SLV","El Salvador",961532.822516102,99973.2557835794,0.578179568302781,NA,55434.4979328041,NA
"193","SMR","San Marino",2326.10840816693,0,0.0608964625450546,NA,1273.25863766769,NA
"194","SOM","Somalia",19333819.0330768,256385860.008372,0.700742323512444,0.441726148378151,919682.760426912,19347270.6222866
"195","SRB","Serbia",32741900.8896579,233592.512109026,0.415302534541925,NA,2627955.78053895,NA
"196","STP","São Tomé & Príncipe",0,0,NA,NA,0,NA
"197","SUR","Suriname",120177.210181599,0,0.148899458274494,NA,26903.4357308973,NA
"198","SVK","Slovakia",15071511.0529034,279023.789743318,0.375514769415502,0.171681539368553,1337853.37536901,54174.6831118383
"199","SVN","Slovenia",1707956.92764765,55440.9882785185,0.406149323255978,NA,140174.793674033,NA
"200","SWE","Sweden",16379465.4279883,48989.9842715369,0.314228202294448,0.230394405511174,1737533.98627578,7087.84344001226
"201","SWZ","Eswatini",1443540.30974045,12433212.2330905,0.464365959258568,0.382463501452902,103620.882119589,1083607.73301324
"202","SXM","Sint Maarten",0,0,0,NA,3.65940087280273,NA
"203","SYC","Seychelles",0,0,NA,NA,0,NA
"204","SYR","Syria",2945166.15796941,611002.939861426,0.160118492555297,0.205091704806438,613122.217795943,99305.6480820095
"205","TCA","Turks & Caicos Islands",0,0,NA,NA,0,NA
"206","TCD","Chad",116588900.818166,336247060.42872,0.75135392789703,0.391607354928103,5172391.53166639,28621105.3152507
"207","TGO","Togo",56314382.3946279,4653753.68568679,1.6999868067608,NA,1104212.14585641,NA
"208","THA","Thailand",756466919.278513,0,1.61834285644844,NA,15581101.2947452,NA
"209","TJK","Tajikistan",9404583.15136081,5980112.86604581,0.360210405086964,0.172371612563308,870286.090069155,1156438.07336112
"210","TKM","Turkmenistan",2199983.75200084,3405240.031108,0.0392633531850291,0.0452028134465868,1867715.96882669,2511082.66017686
"211","TLS","Timor-Leste",2178876.6991309,18329.7504828462,1.59073878800078,0.0660407139861239,45657.5421761374,9251.74253703431
"212","TON","Tonga",0,0,NA,NA,0,NA
"213","TTO","Trinidad & Tobago",97040.2558894278,0,1.14756983983504,NA,2818.71750548903,NA
"214","TUN","Tunisia",2975019.27906822,729470.421010085,0.19613272217111,0.130993581199868,505613.281682587,185624.978549413
"215","TUR","Turkey",141958898.336322,41965671.7400731,0.35733436595635,0.251870056804581,13242396.2783793,5553878.62462125
"216","TUV","Tuvalu",0,0,NA,NA,0,NA
"217","TWN","Taiwan",5088978.85566941,160506.518901939,0.53973917362749,0.605611803656607,314286.301255926,8834.400625
"218","TZA","Tanzania",378464819.132186,395987713.295218,0.969573197498423,0.4603810103719,13011388.9323899,28671014.107448
"219","UGA","Uganda",82096134.5614579,28669922.3754592,0.508055856589425,0.411455722400752,5386293.225878,2322641.36127671
"220","UKR","Ukraine",309586458.524728,73707.9634378565,0.316248452101035,0.174779285808851,32631143.4852305,14057.3415392157
"221","UMI","United States Minor Outlying Islands (the)",0,0,NA,NA,0,NA
"222","URY","Uruguay",37297418.2645213,146017071.806131,0.466224625851779,NA,2666627.21475226,NA
"223","USA","United States",1176682228.40675,316876994.638135,0.328594421287437,NA,119365206.485297,NA
"224","UZB","Uzbekistan",20825945.1458271,19003079.3698395,0.140940987921215,0.113823739663857,4925452.71440571,5565060.33684455
"225","VAT","Vatican City",0,0,NA,NA,0,NA
"226","VCT","St. Vincent & Grenadines",0,0,NA,NA,0,NA
"227","VEN","Venezuela",14065903.6841261,95245517.3842656,0.775764167512499,0.371834300079706,604389.163321317,8538347.80383348
"228","VGB","British Virgin Islands",0,0,0,NA,2.62544039986405,NA
"229","VIR","U.S. Virgin Islands",0,0,0,NA,162.613828141827,NA
"230","VNM","Vietnam",113880478.94214,188755.88204842,0.938484505094931,NA,4044836.05656764,NA
"231","VUT","Vanuatu",131.59439681057,0,0.309456137909472,NA,14.1748033285702,NA
"232","WLF","Wallis & Futuna",0,0,NA,NA,0,NA
"233","WSM","Samoa",0,0,NA,NA,0,NA
"234","YEM","Yemen",963635.930895195,8562206.90400633,0.133600316679685,0.126447670047243,240427.556571734,2257114.7154675
"235","ZAF","South Africa",69056706.1990511,238231549.775007,0.350341465072969,0.137106718717173,6570418.96583836,57918763.8174602
"236","ZMB","Zambia",72915886.6686865,148428638.067392,0.62608593558147,0.23579540910056,3882102.1484304,20982687.0157725
"237","ZWE","Zimbabwe",123351986.363205,169957593.156834,0.93405850243194,0.333846355557972,4402007.87002966,16969641.9053585
